"home_team","away_team","Year","home_score","away_score","outcome","home_foreign","away_foreign"
"West Germany","Algeria",1982,1,2,"l",1,3
"Brazil","Algeria",1986,1,0,"w",2,5
"England","Algeria",2010,0,0,"t",3,17
"United States","Algeria",2010,1,0,"w",12,17
"Belgium","Algeria",2014,2,1,"w",12,16
"Germany","Algeria",2014,2,1,"w",17,16
"Mexico","Angola",2006,0,0,"t",3,2
"Uruguay","Argentina",1930,4,2,"w",3,2
"Sweden","Argentina",1934,3,2,"w",0,1
"Hungary","Argentina",1962,0,0,"t",0,2
"England","Argentina",1962,3,1,"w",0,2
"England","Argentina",1966,1,0,"w",2,1
"West Germany","Argentina",1966,0,0,"t",22,1
"Netherlands","Argentina",1974,4,0,"w",0,0
"Poland","Argentina",1974,3,2,"w",1,0
"Italy","Argentina",1978,1,0,"w",1,0
"Italy","Argentina",1982,2,1,"w",2,0
"Italy","Argentina",1986,1,1,"t",0,2
"Brazil","Argentina",1990,0,1,"l",1,1
"Italy","Argentina",1990,1,1,"t",1,1
"West Germany","Argentina",1990,1,0,"w",0,1
"Romania","Argentina",1994,3,2,"w",2,1
"Netherlands","Argentina",1998,2,1,"w",9,2
"Sweden","Argentina",2002,1,1,"t",4,1
"Germany","Argentina",2006,1,1,"t",23,3
"Netherlands","Argentina",2006,0,0,"t",8,3
"Greece","Argentina",2010,0,2,"l",4,4
"Netherlands","Argentina",2014,0,0,"t",9,3
"Nigeria","Argentina",2014,2,3,"l",1,3
"Germany","Argentina",2014,1,0,"w",17,3
"France","Argentina",2018,4,3,"w",19,3
"Nigeria","Argentina",2018,1,2,"l",4,3
"Brazil","Australia",2006,2,0,"w",1,17
"Croatia","Australia",2006,2,2,"t",23,17
"Italy","Australia",2006,1,0,"w",2,17
"Ghana","Australia",2010,1,1,"t",3,14
"Germany","Australia",2010,4,0,"w",23,14
"Chile","Australia",2014,3,1,"w",2,13
"Denmark","Australia",2018,1,1,"t",7,17
"France","Australia",2018,2,1,"w",19,17
"Italy","Austria",1934,1,0,"w",5,22
"Germany","Austria",1934,3,2,"w",22,22
"Switzerland","Austria",1954,5,7,"l",2,1
"Brazil","Austria",1958,3,0,"w",2,2
"Soviet Union","Austria",1958,2,0,"w",0,2
"England","Austria",1958,2,2,"t",0,2
"Brazil","Austria",1978,1,0,"w",2,0
"Italy","Austria",1978,1,0,"w",1,0
"Netherlands","Austria",1978,5,1,"w",0,0
"Chile","Austria",1982,0,1,"l",0,1
"Algeria","Austria",1982,0,2,"l",3,1
"West Germany","Austria",1982,1,0,"w",1,1
"Italy","Austria",1990,1,0,"w",1,0
"Italy","Austria",1998,2,1,"w",3,1
"Chile","Austria",1998,1,1,"t",0,1
"Cameroon","Austria",1998,1,1,"t",3,1
"United States","Belgium",1930,3,0,"w",16,0
"Paraguay","Belgium",1930,1,0,"w",0,0
"Germany","Belgium",1934,5,2,"w",22,0
