"","rank","country","total_points","year"
"1",1,"Germany",57,1992
"6",101,"Togo",10,1992
"7",102,"Angola",10,1992
"21",78,"Peru",16,1992
"25",82,"Iraq",15,1992
"30",87,"Bolivia",14,1992
"36",113,"Croatia",7,1992
"47",144,"Cuba",1,1992
"57",131,"Slovenia",3,1992
"62",120,"Panama",5,1992
"66",124,"South Africa",5,1992
"71",129,"Ukraine",4,1992
"72",130,"Haiti",4,1992
"77",21,"Egypt",45,1992
"78",22,"Cameroon",43,1992
"79",23,"Scotland",43,1992
"80",24,"United States",43,1992
"81",25,"Mexico",43,1992
"82",26,"Bulgaria",41,1992
"83",27,"Ivory Coast",41,1992
"84",28,"Wales",40,1992
"85",29,"Yugoslavia",39,1992
"86",30,"Algeria",39,1992
"87",31,"Greece",38,1992
"89",33,"Portugal",38,1992
"90",34,"Austria",38,1992
"91",35,"Colombia",36,1992
"92",19,"France",46,1992
"93",36,"Hungary",36,1992
"95",16,"Uruguay",48,1992
"97",2,"Italy",57,1992
"98",3,"Brazil",56,1992
"99",4,"Sweden",56,1992
"100",5,"England",55,1992
"102",7,"Netherlands",54,1992
"103",8,"Russia",52,1992
"104",9,"Denmark",52,1992
"105",10,"Argentina",51,1992
"106",11,"Romania",51,1992
"107",12,"Switzerland",51,1992
"108",13,"Nigeria",50,1992
"109",14,"Norway",49,1992
"110",15,"Spain",49,1992
"111",17,"Belgium",48,1992
"112",37,"Costa Rica",35,1992
"113",20,"Poland",46,1992
"115",57,"Canada",25,1992
"117",59,"United Arab Emirates",25,1992
"118",60,"Zaire",25,1992
"119",61,"Iran",24,1992
"121",64,"Israel",23,1992
"122",65,"Ecuador",23,1992
"123",66,"Japan",22,1992
"124",67,"Jamaica",22,1992
"125",68,"Paraguay",22,1992
"127",70,"New Zealand",22,1992
"128",71,"Kuwait",21,1992
"129",38,"Tunisia",35,1992
"130",56,"China",26,1992
"132",62,"Trinidad and Tobago",24,1992
"133",39,"Ghana",34,1992
"135",40,"Honduras",32,1992
"136",41,"Morocco",32,1992
"137",42,"Türkiye",31,1992
"138",43,"Ireland",31,1992
"139",45,"Australia",29,1992
"140",46,"Iceland",29,1992
"142",48,"Saudi Arabia",28,1992
"143",49,"South Korea",28,1992
"144",50,"El Salvador",28,1992
"145",51,"Senegal",27,1992
"148",47,"Chile",28,1992
"149",44,"Saudi Arabia",34,1993
"150",39,"Costa Rica",38,1993
"151",43,"Japan",35,1993
"152",42,"Hungary",37,1993
"153",41,"Honduras",37,1993
"154",40,"Ireland",37,1993
"155",38,"Austria",39,1993
"156",30,"Scotland",42,1993
"157",36,"South Korea",40,1993
"158",35,"Ecuador",40,1993
"159",34,"Algeria",40,1993
"160",33,"Morocco",40,1993
"161",32,"Greece",40,1993
"162",31,"Tunisia",40,1993
"163",45,"China",34,1993
"164",37,"Bulgaria",39,1993
"165",46,"Canada",34,1993
"166",63,"Türkiye",29,1993
"167",48,"Ghana",34,1993
"168",29,"Ivory Coast",43,1993
